id;name;parent
1;Work;
2;Sports;
3;Education;
4;Associations;
5;Hoobies;
6;Alenty;1
7;Beansight;1
8;Adikteev;1
9;Basketball;2
10;Tennis;2
11;Skiing;2
12;Henri IV;3
13;Centrale Lyon;3
14;Duke University;3
15;LeCJE;4
16;Improv;5
